D:\0 ICPMS Data\User Data\M Beeskow\21_08_25_Qtz.b\21_08_25_a11.d
Intensity Vs Time,CPS
Acquired      : 25/08/2021 10:36:59 using Batch 21_08_25_Qtz.b
Time [Sec],Li7,Be9,B11,Na23,Al27,Si29,Ti47,Ti49,Mn55,Fe57,Ga69,Ga71,Ge72,Ge73,Sn118
114.9503,300.00,0.00,100.00,226444.17,2700.25,40456.25,100.00,50.00,10854.12,9653.27,50.00,0.00,950.03,0.00,100.00
115.2503,300.00,0.00,150.00,226037.94,3400.40,39754.32,50.00,100.00,11004.24,8402.47,0.00,0.00,900.03,0.00,150.00
115.5503,200.00,50.00,150.00,219235.28,3200.35,40556.53,50.00,0.00,11554.67,9953.47,0.00,0.00,1250.06,0.00,150.00
115.8503,100.00,0.00,0.00,228983.35,3000.31,41057.93,0.00,0.00,11554.67,8752.69,0.00,0.00,950.03,50.00,350.00
116.1504,300.00,0.00,50.00,228170.78,2500.21,39553.77,50.00,50.00,12055.09,9253.00,0.00,0.00,950.03,0.00,200.00
116.4504,350.00,0.00,150.00,217002.27,2600.23,34941.97,300.00,50.00,11254.43,8602.59,150.00,0.00,1200.05,0.00,250.00
116.7504,200.00,50.00,50.00,211928.47,2700.25,37347.95,0.00,150.00,12355.34,9353.07,50.00,0.00,1050.04,0.00,200.00
117.0504,400.01,50.00,50.00,219438.31,2400.20,37548.46,100.00,50.00,12055.09,9253.00,0.00,0.00,1450.07,50.00,250.00
117.3504,350.00,0.00,0.00,216799.29,3800.50,39754.32,100.00,0.00,10503.86,9853.40,50.00,0.00,1100.04,0.00,200.00
117.6504,50.00,0.00,0.00,228170.78,3300.37,41459.07,0.00,200.00,11554.67,8952.81,0.00,0.00,1100.04,50.00,250.00
117.9504,150.00,0.00,0.00,228678.61,3100.33,44969.49,150.00,0.00,11204.39,9903.44,0.00,0.00,1000.04,0.00,400.01
118.2505,200.00,0.00,0.00,214566.63,2400.20,39954.87,0.00,100.00,12305.30,9202.97,0.00,50.00,1050.04,0.00,150.00
118.5505,200.00,0.00,350.00,222788.53,2500.21,36144.91,50.00,150.00,10904.16,8452.50,0.00,0.00,1500.08,150.00,250.00
118.8505,300.00,50.00,0.00,222483.91,3500.42,33638.90,100.00,50.00,11204.39,8752.69,0.00,0.00,1050.04,100.00,350.00
119.1505,200.00,0.00,150.00,220047.39,3200.35,38450.82,100.00,50.00,11654.75,8802.72,50.00,0.00,1200.05,0.00,150.00
119.4505,350.00,0.00,200.00,225123.95,3100.33,42060.80,50.00,0.00,11154.36,9052.87,150.00,0.00,1150.05,50.00,300.00
119.7505,150.00,0.00,50.00,230202.32,3300.37,34641.25,150.00,200.00,10653.97,9653.27,100.00,0.00,950.03,50.00,200.00
120.0506,200.00,0.00,0.00,215074.02,3700.47,41559.36,50.00,0.00,11254.43,9453.13,50.00,0.00,1350.06,50.00,200.00


          Printed:25/08/2021 10:39:18
