D:\0 ICPMS Data\User Data\M Beeskow\21_08_25_Qtz.b\21_08_25_a20.d
Intensity Vs Time,CPS
Acquired      : 25/08/2021 11:12:51 using Batch 21_08_25_Qtz.b
Time [Sec],Li7,Be9,B11,Na23,Al27,Si29,Ti47,Ti49,Mn55,Fe57,Ga69,Ga71,Ge72,Ge73,Sn118
115.2531,200.00,0.00,100.00,221062.55,2200.17,37147.43,300.00,50.00,10904.16,9703.30,50.00,0.00,1250.06,0.00,100.00
115.5531,300.00,0.00,100.00,215378.44,2700.25,37548.46,0.00,100.00,10353.75,8552.56,0.00,0.00,1150.05,100.00,50.00
115.8531,250.00,0.00,0.00,221164.09,2800.27,36445.66,200.00,150.00,9953.47,8502.53,0.00,0.00,1000.04,50.00,200.00
116.1532,350.00,0.00,50.00,223296.19,2800.27,37548.46,50.00,0.00,10553.90,8452.50,0.00,0.00,1000.04,0.00,250.00
116.4532,150.00,0.00,50.00,228780.20,3000.31,41358.79,150.00,0.00,10053.54,9152.94,50.00,50.00,1050.04,0.00,150.00
116.7532,400.01,0.00,100.00,212943.09,3400.40,45270.43,0.00,200.00,8702.65,8002.24,100.00,0.00,1100.04,50.00,300.00
117.0532,200.00,0.00,100.00,222788.53,3000.31,38651.35,200.00,50.00,11704.80,9052.87,150.00,0.00,750.02,50.00,50.00
117.3532,100.00,0.00,50.00,219539.82,2900.29,40255.69,100.00,0.00,10053.54,7902.19,0.00,0.00,1300.06,0.00,200.00
117.6532,300.00,0.00,100.00,219742.82,2700.25,37849.24,150.00,100.00,10704.01,9253.00,0.00,0.00,900.03,50.00,200.00
117.9532,350.00,0.00,50.00,223905.42,2300.18,39954.87,50.00,100.00,11854.92,9353.07,100.00,0.00,950.03,50.00,0.00
118.2533,400.01,0.00,0.00,223905.42,2700.25,44668.57,50.00,0.00,11654.75,9253.00,0.00,0.00,1000.04,50.00,150.00
118.5533,200.00,0.00,50.00,229288.09,3400.40,38150.03,100.00,200.00,11054.28,9453.13,0.00,0.00,900.03,50.00,150.00
118.8533,250.00,0.00,100.00,217814.23,2300.18,82332.64,0.00,50.00,10553.90,8702.66,50.00,0.00,800.02,0.00,100.00
119.1533,300.00,0.00,50.00,226850.42,2400.20,39954.87,0.00,200.00,11804.88,9052.87,50.00,0.00,1600.09,50.00,50.00
119.4533,350.00,50.00,50.00,219336.79,3200.35,38751.61,50.00,50.00,9853.40,9403.10,0.00,0.00,650.01,50.00,150.00
119.7533,100.00,0.00,50.00,223194.65,2700.25,45872.31,50.00,100.00,11304.47,9703.30,0.00,0.00,1000.04,0.00,250.00
120.0534,100.00,0.00,200.00,220148.88,2600.23,37347.95,50.00,0.00,10203.64,8002.24,50.00,0.00,1050.04,0.00,250.00


          Printed:25/08/2021 11:15:24
