D:\0 ICPMS Data\User Data\M Beeskow\21_08_25_Qtz.b\21_08_25_a21.d
Intensity Vs Time,CPS
Acquired      : 25/08/2021 11:15:29 using Batch 21_08_25_Qtz.b
Time [Sec],Li7,Be9,B11,Na23,Al27,Si29,Ti47,Ti49,Mn55,Fe57,Ga69,Ga71,Ge72,Ge73,Sn118
114.9508,200.00,0.00,100.00,219539.82,2900.29,44969.49,100.00,250.00,9353.06,9152.94,50.00,0.00,700.02,50.00,50.00
115.2508,400.01,0.00,0.00,220250.42,2900.29,40656.81,100.00,100.00,10203.64,8652.62,50.00,0.00,1150.05,50.00,250.00
115.5508,150.00,0.00,150.00,221367.11,3500.42,41258.51,50.00,250.00,11504.63,9553.20,0.00,0.00,950.03,0.00,300.00
115.8508,400.01,50.00,0.00,230202.32,2600.23,42662.55,0.00,150.00,10453.83,8802.72,0.00,0.00,1000.04,0.00,150.00
116.1508,350.00,0.00,50.00,221773.22,3600.45,41258.51,150.00,150.00,9903.43,8652.62,0.00,0.00,650.01,0.00,200.00
116.4508,450.01,0.00,0.00,227358.23,2700.25,34039.83,0.00,200.00,11004.24,8552.56,50.00,0.00,750.02,50.00,100.00
116.7508,150.00,0.00,0.00,223194.65,3200.35,38450.82,50.00,100.00,11854.92,8552.56,0.00,0.00,1050.04,50.00,100.00
117.0509,150.00,0.00,150.00,230913.43,3100.33,38751.61,150.00,50.00,10704.01,8052.27,0.00,0.00,1050.04,50.00,100.00
117.3509,100.00,0.00,0.00,221468.65,2600.23,40355.97,50.00,100.00,10153.61,8752.69,0.00,0.00,850.03,50.00,150.00
117.6509,150.00,0.00,100.00,219235.28,2900.29,34641.25,150.00,0.00,9102.90,8952.81,0.00,0.00,550.01,50.00,100.00
117.9509,0.00,0.00,100.00,222280.86,2700.25,37849.24,300.00,150.00,11854.92,8402.47,0.00,0.00,800.02,50.00,100.00
118.2509,350.00,100.00,50.00,218423.24,3800.50,42662.55,50.00,50.00,10103.57,6851.65,0.00,0.00,1100.04,100.00,300.00
118.5509,300.00,0.00,50.00,221671.70,3000.31,36044.66,50.00,0.00,11004.24,8002.24,100.00,0.00,650.01,0.00,150.00
118.8509,350.00,0.00,100.00,216291.82,2700.25,38551.08,50.00,100.00,10303.72,9253.00,50.00,0.00,1600.09,50.00,200.00
119.1510,300.00,0.00,0.00,224413.13,2600.23,39252.96,150.00,0.00,10053.54,8702.66,0.00,0.00,1600.09,50.00,150.00
119.4510,300.00,0.00,100.00,227358.23,3300.37,43264.33,0.00,0.00,10353.75,8952.81,0.00,0.00,1150.05,0.00,200.00
119.7510,250.00,0.00,150.00,222788.53,3600.45,41759.93,50.00,100.00,11404.55,9403.10,0.00,50.00,850.03,0.00,50.00
120.0510,350.00,0.00,0.00,221468.65,3300.37,40957.66,0.00,50.00,9953.47,8452.50,50.00,0.00,1550.09,0.00,50.00


          Printed:25/08/2021 11:17:42
