D:\0 ICPMS Data\User Data\M Beeskow\21_08_24_Qtz.b\21_08_24_a15.d
Intensity Vs Time,CPS
Acquired      : 24/08/2021 11:56:37 using Batch 21_08_24_Qtz.b
Time [Sec],Li7,Be9,B11,Na23,Al27,Si29,Ti47,Ti49,Mn55,Fe57,Ga69,Ga71,Ge72,Ge73,Sn118
112.5505,150.00,0.00,100.00,179497.68,2900.29,68460.93,150.00,100.00,12655.61,7852.16,50.00,0.00,1100.04,50.00,100.00
112.8505,300.00,0.00,0.00,166949.99,2400.20,63036.46,50.00,50.00,12005.04,9803.37,50.00,0.00,1450.07,50.00,150.00
113.1505,300.00,0.00,50.00,166241.97,3100.33,66351.17,50.00,100.00,13556.43,8602.59,0.00,100.00,1250.06,0.00,150.00
113.4505,200.00,0.00,0.00,175448.88,2400.20,65748.44,0.00,50.00,12405.39,9853.40,0.00,0.00,1400.07,50.00,100.00
113.7505,200.00,0.00,50.00,177371.91,2300.18,68059.05,50.00,400.01,11754.84,9002.84,0.00,0.00,750.02,0.00,300.00
114.0505,500.01,0.00,0.00,180206.34,2100.15,72379.86,150.00,50.00,11804.88,10653.98,100.00,0.00,750.02,0.00,200.00
114.3506,100.00,0.00,0.00,175651.28,2300.18,71877.37,0.00,50.00,11504.63,9653.27,0.00,0.00,1200.05,0.00,150.00
114.6506,100.00,0.00,100.00,179497.68,2400.20,60425.40,0.00,50.00,12055.09,9803.37,100.00,0.00,1200.05,0.00,200.00
114.9506,300.00,0.00,0.00,174335.64,3300.37,65246.19,0.00,250.00,12655.61,9903.44,0.00,0.00,1050.04,50.00,100.00
115.2506,50.00,0.00,0.00,182433.78,3200.35,70169.06,50.00,100.00,12355.34,8952.81,50.00,0.00,1250.06,100.00,50.00
115.5506,200.00,0.00,100.00,178181.69,2100.15,66451.63,0.00,0.00,11504.63,10603.94,0.00,0.00,1050.04,0.00,100.00
115.8506,200.00,0.00,50.00,176764.61,2200.17,63136.90,100.00,150.00,13055.97,9202.97,0.00,0.00,1000.04,0.00,100.00
116.1507,300.00,0.00,100.00,173930.85,2600.23,60927.49,100.00,250.00,11955.00,8602.59,0.00,0.00,1500.08,50.00,500.01
116.4507,150.00,0.00,0.00,167860.34,2100.15,68460.93,50.00,200.00,11654.75,7902.19,50.00,0.00,1700.10,0.00,150.00
116.7507,200.00,0.00,50.00,181117.52,2500.21,62032.15,50.00,150.00,13606.48,8652.62,100.00,0.00,1150.05,0.00,300.00
117.0507,250.00,0.00,0.00,176460.97,3600.45,65447.09,300.00,300.00,11854.92,10003.51,0.00,0.00,900.03,50.00,300.00
117.3507,200.00,0.00,100.00,180206.34,2500.21,67255.32,200.00,0.00,10153.61,10353.76,0.00,0.00,1850.12,0.00,150.00
117.6507,250.00,0.00,0.00,178586.60,2600.23,64342.17,100.00,50.00,13556.43,8652.62,0.00,0.00,650.01,0.00,150.00
117.9507,200.00,0.00,150.00,173323.69,2800.27,63940.41,50.00,100.00,12605.56,8902.78,200.00,0.00,1150.05,50.00,100.00
118.2507,200.00,0.00,0.00,176460.97,2000.14,63036.46,50.00,50.00,13456.34,8702.66,50.00,0.00,1550.09,0.00,200.00
118.5508,400.01,0.00,0.00,177270.70,2800.27,62835.60,0.00,0.00,13256.15,10003.51,0.00,0.00,1000.04,0.00,250.00
118.8508,100.00,50.00,100.00,176460.97,3100.33,62333.44,100.00,0.00,12355.34,9453.13,50.00,0.00,950.03,100.00,300.00
119.1508,200.00,50.00,150.00,178890.30,2500.21,65647.99,150.00,150.00,12605.56,8452.50,50.00,0.00,1550.09,100.00,100.00
119.4508,250.00,0.00,0.00,169175.42,2100.15,69264.73,150.00,100.00,11354.51,8752.69,50.00,0.00,1100.04,50.00,100.00
119.7508,300.00,0.00,100.00,177675.59,2500.21,65647.99,150.00,100.00,12755.69,8802.72,50.00,0.00,1500.08,50.00,150.00
120.0508,200.00,0.00,0.00,170996.46,1500.08,63337.77,0.00,50.00,12055.09,10303.72,0.00,0.00,1600.09,100.00,250.00


          Printed:24/08/2021 11:58:41
