D:\0 ICPMS Data\User Data\M Beeskow\21_08_24_Qtz.b\21_08_24_a06.d
Intensity Vs Time,CPS
Acquired      : 24/08/2021 11:11:04 using Batch 21_08_24_Qtz.b
Time [Sec],Li7,Be9,B11,Na23,Al27,Si29,Ti47,Ti49,Mn55,Fe57,Ga69,Ga71,Ge72,Ge73,Sn118
112.5504,50.00,0.00,50.00,177878.03,2700.25,65547.54,50.00,50.00,13706.58,9052.87,0.00,0.00,1950.13,0.00,550.01
112.8505,50.00,0.00,150.00,175752.49,2200.17,72480.36,0.00,150.00,12255.26,9152.94,50.00,0.00,1150.05,0.00,250.00
113.1505,200.00,0.00,50.00,172918.93,1400.07,73083.37,150.00,50.00,11754.84,10503.87,0.00,0.00,1400.07,0.00,200.00
113.4505,100.00,0.00,50.00,175651.28,2700.25,72982.86,50.00,0.00,12555.52,9753.33,200.00,100.00,1200.05,0.00,450.01
113.7505,300.00,0.00,50.00,172918.93,2500.21,70972.94,0.00,150.00,11354.51,8702.66,50.00,0.00,1100.04,200.00,0.00
114.0505,150.00,0.00,0.00,173020.12,1900.12,72781.86,100.00,50.00,12755.69,10954.21,0.00,0.00,900.03,50.00,400.01
114.3505,250.00,100.00,100.00,175448.88,2400.20,71374.91,100.00,0.00,12155.17,11104.32,0.00,0.00,1200.05,50.00,150.00
114.6506,250.00,0.00,50.00,173930.85,3100.33,70169.06,200.00,150.00,14357.21,10854.13,50.00,0.00,900.03,0.00,350.00
114.9506,300.00,0.00,300.00,174335.64,3000.31,65848.90,150.00,250.00,13156.06,9353.07,0.00,0.00,900.03,50.00,150.00
115.2506,250.00,0.00,50.00,172412.99,2000.14,67355.79,0.00,100.00,12155.17,10904.17,0.00,0.00,1300.06,0.00,200.00
115.5506,150.00,0.00,0.00,175448.88,2000.14,66953.93,100.00,0.00,12405.39,10603.94,0.00,0.00,1550.09,50.00,150.00
115.8506,350.00,0.00,50.00,176865.83,3500.42,71977.87,150.00,50.00,13005.92,10303.72,50.00,0.00,1350.06,50.00,450.01
116.1506,250.00,0.00,0.00,175752.49,1900.12,70068.57,100.00,100.00,12855.78,9753.33,0.00,50.00,1050.04,0.00,200.00
116.4506,200.00,0.00,100.00,166646.55,2300.18,65547.54,250.00,150.00,13256.15,8602.59,100.00,0.00,1600.09,50.00,400.01
116.7506,150.00,50.00,0.00,180915.04,2400.20,68460.93,300.00,100.00,12605.56,9353.07,0.00,0.00,1100.04,50.00,200.00
117.0507,250.00,0.00,50.00,178789.06,2800.27,73887.42,0.00,50.00,11804.88,9703.30,0.00,0.00,1400.07,100.00,150.00
117.3507,200.00,0.00,100.00,182130.02,2300.18,62634.73,100.00,50.00,12355.34,9853.40,0.00,0.00,950.03,0.00,150.00
117.6507,300.00,0.00,100.00,176157.32,1600.09,73284.38,50.00,200.00,13055.97,10153.61,50.00,0.00,950.03,0.00,500.01
117.9507,150.00,0.00,50.00,183547.62,1800.11,66451.63,50.00,200.00,11854.92,11704.80,50.00,0.00,950.03,50.00,100.00
118.2507,450.01,0.00,50.00,180510.06,2100.15,69063.77,150.00,150.00,12805.74,9102.90,0.00,0.00,1150.05,0.00,500.01
118.5507,50.00,0.00,0.00,164623.77,2600.23,75596.18,150.00,150.00,12855.78,11254.44,50.00,0.00,1300.06,0.00,200.00
118.8508,200.00,0.00,50.00,178282.92,3900.52,65748.44,200.00,350.00,12855.78,10003.51,50.00,0.00,1150.05,100.00,100.00
119.1508,250.00,0.00,0.00,174335.64,2600.23,67556.71,150.00,0.00,14106.97,10503.87,100.00,0.00,1400.07,0.00,250.00
119.4508,200.00,0.00,50.00,172817.74,1900.12,65447.09,100.00,100.00,13456.34,10153.61,0.00,0.00,850.03,0.00,500.01
119.7508,350.00,0.00,50.00,175550.07,2000.14,67958.58,50.00,100.00,12655.61,10303.72,50.00,0.00,650.01,0.00,150.00
120.0508,250.00,0.00,50.00,179902.62,1500.08,73183.87,50.00,50.00,12555.52,9353.07,100.00,50.00,850.03,50.00,250.00


          Printed:24/08/2021 11:34:15
