D:\0 ICPMS Data\User Data\M Beeskow\21_08_24_Qtz.b\21_08_24_c10.d
Intensity Vs Time,CPS
Acquired      : 24/08/2021 14:49:24 using Batch 21_08_24_Qtz.b
Time [Sec],Li7,Be9,B11,Na23,Al27,Si29,Ti47,Ti49,Mn55,Fe57,Ga69,Ga71,Ge72,Ge73,Sn118
113.1500,250.00,0.00,0.00,172918.93,2400.20,72781.86,0.00,100.00,14607.47,6851.65,0.00,0.00,1250.06,50.00,200.00
113.4500,200.00,0.00,50.00,165534.00,2500.21,70269.53,50.00,50.00,16008.97,7702.08,0.00,0.00,1200.05,0.00,200.00
113.7500,100.00,0.00,0.00,170288.26,800.02,66451.63,200.00,0.00,15658.58,7501.97,0.00,0.00,650.01,0.00,50.00
114.0501,100.00,0.00,100.00,175651.28,800.02,67657.18,50.00,200.00,17010.13,6851.65,0.00,50.00,1550.09,0.00,200.00
114.3501,150.00,0.00,50.00,166545.41,2500.21,68159.52,0.00,50.00,17410.61,7151.79,50.00,0.00,700.02,50.00,50.00
114.6501,250.00,50.00,50.00,170895.29,1800.11,67355.79,0.00,50.00,16209.19,8102.30,0.00,0.00,1600.09,0.00,150.00
114.9501,100.00,0.00,50.00,164522.63,1600.09,66049.80,0.00,50.00,15558.47,7501.97,50.00,0.00,950.03,0.00,50.00
115.2501,150.00,0.00,50.00,171805.88,2000.14,71374.91,50.00,200.00,13806.67,7602.03,150.00,0.00,1650.10,100.00,350.00
115.5501,150.00,0.00,100.00,177979.25,900.03,71676.39,100.00,100.00,17761.04,7702.08,0.00,0.00,950.03,0.00,350.00
115.8501,150.00,0.00,0.00,167860.34,1000.03,73987.93,50.00,100.00,15508.42,7702.08,50.00,0.00,1150.05,0.00,0.00
116.1502,50.00,0.00,0.00,169377.73,1700.10,67255.32,0.00,50.00,15558.47,8002.24,0.00,0.00,750.02,0.00,250.00
116.4502,50.00,0.00,0.00,169478.89,1000.03,64543.05,50.00,0.00,17160.31,7652.05,50.00,0.00,1200.05,0.00,0.00
116.7502,200.00,0.00,50.00,167658.03,1300.06,73485.39,50.00,50.00,15408.31,7351.90,100.00,0.00,1250.06,100.00,200.00
117.0502,350.00,50.00,50.00,163915.87,1200.05,72279.36,50.00,150.00,18111.48,8552.56,0.00,0.00,1400.07,0.00,150.00
117.3502,350.00,0.00,0.00,167759.19,1800.11,69264.73,150.00,300.00,17060.19,7101.77,0.00,0.00,950.03,50.00,100.00
117.6502,250.00,0.00,50.00,164421.51,1000.03,66150.26,0.00,50.00,15758.69,7351.90,50.00,0.00,1000.04,50.00,150.00
117.9502,200.00,0.00,0.00,169478.89,1700.10,71173.92,0.00,100.00,17010.13,7501.97,0.00,0.00,1300.06,50.00,100.00
118.2503,300.00,0.00,50.00,175550.07,1100.04,72580.85,0.00,50.00,17761.04,7051.74,0.00,0.00,1100.04,50.00,100.00
118.5503,200.00,0.00,50.00,163814.75,1700.10,68360.46,100.00,0.00,16459.48,8102.30,0.00,0.00,850.03,100.00,100.00
118.8503,150.00,0.00,50.00,170996.46,400.01,65547.54,150.00,50.00,17160.31,7051.74,250.00,0.00,1400.07,50.00,100.00
119.1503,200.00,0.00,50.00,170085.90,1300.06,69063.77,50.00,50.00,16759.83,8152.33,50.00,0.00,1150.05,0.00,100.00
119.4503,150.00,0.00,0.00,174639.23,1200.05,73887.42,200.00,50.00,15758.69,6901.67,0.00,0.00,1150.05,0.00,50.00
119.7503,250.00,0.00,0.00,178080.47,2100.15,67154.85,50.00,0.00,15958.91,8602.59,0.00,0.00,950.03,50.00,0.00
120.0504,200.00,0.00,0.00,178080.47,1600.09,69264.73,50.00,100.00,17460.67,7451.95,50.00,0.00,1150.05,50.00,50.00


          Printed:24/08/2021 14:51:26
