D:\0 ICPMS Data\User Data\M Beeskow\21_08_24_Qtz.b\21_08_24_c07.d
Intensity Vs Time,CPS
Acquired      : 24/08/2021 14:39:46 using Batch 21_08_24_Qtz.b
Time [Sec],Li7,Be9,B11,Na23,Al27,Si29,Ti47,Ti49,Mn55,Fe57,Ga69,Ga71,Ge72,Ge73,Sn118
114.6504,150.00,0.00,150.00,179396.45,2000.14,71977.87,50.00,250.00,16509.54,8402.47,100.00,0.00,1650.10,0.00,100.00
114.9504,250.00,0.00,0.00,167354.59,1700.10,69968.08,50.00,50.00,16209.19,8152.33,100.00,0.00,650.01,50.00,50.00
115.2504,50.00,0.00,0.00,174133.24,1500.08,66150.26,150.00,100.00,15858.80,6801.62,0.00,0.00,1250.06,100.00,150.00
115.5504,250.00,0.00,50.00,173526.07,800.02,71374.91,50.00,200.00,15458.36,7401.92,0.00,0.00,1050.04,50.00,150.00
115.8504,50.00,0.00,100.00,176258.54,1200.05,67958.58,100.00,250.00,15958.91,7451.95,0.00,0.00,1500.08,50.00,150.00
116.1504,250.00,0.00,0.00,169377.73,1000.03,63639.08,100.00,50.00,15208.09,7652.05,50.00,0.00,1300.06,0.00,150.00
116.4504,300.00,50.00,150.00,184155.20,2300.18,67958.58,50.00,100.00,13256.15,6801.62,0.00,0.00,950.03,0.00,100.00
116.7505,100.00,0.00,50.00,176967.04,1900.12,70470.51,150.00,0.00,15558.47,6451.46,100.00,50.00,750.02,0.00,50.00
117.0505,100.00,0.00,100.00,181623.77,1500.08,66351.17,50.00,150.00,14857.73,7702.08,0.00,0.00,800.02,0.00,0.00
117.3505,400.01,0.00,100.00,180510.06,1900.12,69164.25,0.00,100.00,14507.37,7501.97,50.00,0.00,1400.07,100.00,200.00
117.6505,200.00,50.00,100.00,177068.26,2100.15,67657.18,100.00,300.00,15458.36,7902.19,0.00,0.00,1000.04,0.00,100.00
117.9505,200.00,0.00,50.00,177574.35,1700.10,66351.17,50.00,0.00,15208.09,6301.39,0.00,50.00,950.03,0.00,300.00
118.2505,350.00,0.00,100.00,176258.54,1100.04,67556.71,50.00,0.00,15958.91,7451.95,50.00,0.00,1300.06,100.00,50.00
118.5506,50.00,0.00,150.00,172109.44,1000.03,66451.63,0.00,100.00,16109.08,8002.24,0.00,0.00,1300.06,0.00,250.00
118.8506,150.00,0.00,0.00,174032.04,1100.04,69365.20,0.00,50.00,15258.15,7151.79,0.00,0.00,1050.04,0.00,50.00
119.1506,100.00,0.00,50.00,177371.91,700.02,76701.95,50.00,0.00,16709.77,8252.39,0.00,0.00,1300.06,0.00,100.00
119.4506,300.00,0.00,0.00,174436.83,1200.05,67154.85,100.00,100.00,15858.80,8102.30,100.00,0.00,900.03,50.00,200.00
119.7506,150.00,0.00,50.00,175651.28,1700.10,72982.86,0.00,100.00,15908.86,6651.55,0.00,0.00,850.03,0.00,100.00
120.0506,100.00,0.00,50.00,180003.86,1600.09,117977.10,100.00,100.00,16209.19,7702.08,100.00,0.00,1300.06,0.00,100.00


          Printed:24/08/2021 14:41:49
