D:\0 ICPMS Data\User Data\M Beeskow\21_08_25_Qtz.b\21_08_25_b10.d
Intensity Vs Time,CPS
Acquired      : 25/08/2021 12:01:13 using Batch 21_08_25_Qtz.b
Time [Sec],Li7,Be9,B11,Na23,Al27,Si29,Ti47,Ti49,Mn55,Fe57,Ga69,Ga71,Ge72,Ge73,Sn118
114.9505,250.00,0.00,50.00,233961.43,3100.33,35042.21,100.00,100.00,9553.20,8202.36,100.00,0.00,550.01,50.00,50.00
115.2505,50.00,0.00,50.00,230405.49,2400.20,33538.67,50.00,250.00,10954.20,8302.42,50.00,0.00,600.01,0.00,100.00
115.5506,500.01,0.00,0.00,231522.97,2600.23,34941.97,150.00,100.00,9553.20,9703.30,0.00,0.00,1000.04,50.00,50.00
115.8506,550.01,0.00,150.00,231624.56,3500.42,36545.91,50.00,200.00,11904.96,8052.27,50.00,0.00,600.01,0.00,50.00
116.1506,500.01,0.00,100.00,233046.95,3000.31,31634.41,100.00,100.00,11254.43,9102.90,0.00,0.00,650.01,100.00,250.00
116.4506,300.00,0.00,100.00,249719.46,3200.35,31734.62,0.00,50.00,9553.20,8702.66,50.00,0.00,1200.05,150.00,250.00
116.7506,250.00,0.00,0.00,238026.39,1700.10,34440.77,50.00,100.00,9953.47,8802.72,0.00,50.00,1300.06,50.00,100.00
117.0506,400.01,0.00,50.00,236400.27,3100.33,33037.52,50.00,300.00,10603.94,8502.53,0.00,0.00,850.03,50.00,150.00
117.3506,300.00,0.00,50.00,234672.71,3500.42,32235.72,0.00,150.00,9553.20,8602.59,0.00,0.00,950.03,0.00,150.00
117.6507,200.00,0.00,0.00,233554.98,2500.21,37648.72,0.00,250.00,11104.32,8402.47,50.00,0.00,850.03,0.00,200.00
117.9507,300.00,0.00,50.00,247990.33,3400.40,34741.49,50.00,100.00,12955.87,8352.45,0.00,0.00,1100.04,0.00,250.00
118.2507,150.00,0.00,50.00,234367.87,3300.37,36144.91,0.00,100.00,9903.43,8952.81,0.00,0.00,1150.05,150.00,250.00
118.5507,250.00,100.00,150.00,243617.58,3100.33,34039.83,100.00,50.00,10503.86,9353.07,0.00,0.00,1350.06,50.00,0.00
118.8507,450.01,50.00,50.00,236095.39,2900.29,37648.72,100.00,50.00,9703.30,8402.47,0.00,0.00,950.03,50.00,100.00
119.1507,250.00,0.00,0.00,239754.35,3000.31,34541.01,0.00,100.00,10303.72,9653.27,0.00,0.00,1100.04,0.00,150.00
119.4508,200.00,0.00,50.00,229999.15,2600.23,37548.46,50.00,0.00,10553.90,9903.44,0.00,0.00,900.03,50.00,50.00
119.7508,100.00,0.00,50.00,239754.35,2800.27,33237.98,0.00,250.00,9853.40,7852.16,0.00,50.00,1100.04,0.00,100.00
120.0508,400.01,0.00,50.00,225631.71,3500.42,33638.90,50.00,200.00,9303.03,7852.16,50.00,0.00,850.03,0.00,200.00


          Printed:25/08/2021 12:03:50
