D:\0 ICPMS Data\User Data\M Beeskow\21_08_25_Qtz.b\21_08_25_c23.d
Intensity Vs Time,CPS
Acquired      : 25/08/2021 13:59:39 using Batch 21_08_25_Qtz.b
Time [Sec],Li7,Be9,B11,Na23,Al27,Si29,Ti47,Ti49,Mn55,Fe57,Ga69,Ga71,Ge72,Ge73,Sn118
113.1504,450.01,0.00,100.00,232945.36,3500.42,36846.67,50.00,100.00,9453.13,8552.56,0.00,0.00,1300.06,50.00,150.00
113.4504,400.01,0.00,0.00,243719.26,4000.55,39152.69,200.00,50.00,7852.16,9653.27,0.00,0.00,1150.05,0.00,0.00
113.7504,250.00,0.00,100.00,229795.97,2600.23,37147.43,100.00,150.00,9152.93,8352.45,50.00,0.00,1050.04,0.00,100.00
114.0505,200.00,0.00,0.00,241177.51,3800.50,39152.69,150.00,250.00,9603.23,8352.45,0.00,0.00,1050.04,0.00,50.00
114.3505,400.01,0.00,0.00,242194.17,3900.52,35944.41,200.00,150.00,9453.13,9303.03,0.00,0.00,1050.04,100.00,100.00
114.6505,150.00,0.00,0.00,228373.90,3600.45,33538.67,50.00,200.00,8652.62,9703.30,50.00,0.00,950.03,0.00,100.00
114.9505,250.00,0.00,0.00,229694.38,2600.23,35944.41,200.00,400.01,8702.65,9453.13,100.00,0.00,1150.05,50.00,150.00
115.2505,350.00,100.00,0.00,233554.98,3700.47,35844.17,100.00,150.00,9503.16,9353.07,0.00,0.00,900.03,0.00,100.00
115.5505,350.00,50.00,0.00,240770.90,2700.25,37047.18,100.00,0.00,8552.56,9453.13,100.00,0.00,900.03,0.00,200.00
115.8505,300.00,50.00,100.00,231116.60,4500.70,34941.97,50.00,50.00,9202.96,8102.30,0.00,0.00,1050.04,0.00,50.00
116.1506,300.00,50.00,50.00,232335.74,3200.35,42562.26,50.00,0.00,9403.10,8252.39,50.00,0.00,1100.04,50.00,150.00
116.4506,350.00,0.00,50.00,231827.76,3300.37,33237.98,50.00,0.00,9353.06,9403.10,50.00,0.00,1150.05,0.00,200.00
116.7506,350.00,0.00,0.00,237721.48,4300.64,37648.72,50.00,50.00,9803.36,10804.09,0.00,0.00,1300.06,0.00,100.00
117.0506,150.00,0.00,50.00,237518.21,5300.97,31133.33,50.00,100.00,9353.06,8952.81,100.00,0.00,900.03,0.00,100.00
117.3506,150.00,0.00,50.00,224717.77,3100.33,34541.01,50.00,300.00,9703.30,8652.62,0.00,0.00,650.01,0.00,250.00
117.6506,200.00,0.00,0.00,237416.58,3600.45,33939.60,50.00,150.00,10203.64,7902.19,0.00,0.00,1150.05,0.00,50.00
117.9506,200.00,0.00,100.00,237721.48,3500.42,32636.62,100.00,50.00,8952.81,9553.20,50.00,0.00,1000.04,50.00,100.00
118.2507,550.01,0.00,50.00,228881.76,3700.47,33638.90,100.00,50.00,7652.05,8652.62,50.00,0.00,1250.06,50.00,100.00
118.5507,500.01,0.00,0.00,239042.80,3600.45,39954.87,50.00,100.00,10103.57,8802.72,0.00,0.00,1150.05,0.00,50.00
118.8507,200.00,0.00,50.00,236501.90,3300.37,36144.91,100.00,100.00,9703.30,8052.27,50.00,0.00,850.03,0.00,0.00
119.1507,300.00,0.00,300.00,233453.37,3400.40,34440.77,200.00,50.00,8802.71,8652.62,0.00,0.00,800.02,0.00,100.00
119.4507,350.00,50.00,0.00,239957.64,4200.61,35944.41,50.00,200.00,9303.03,9403.10,0.00,0.00,900.03,0.00,0.00
119.7507,400.01,0.00,200.00,237314.94,3500.42,33538.67,0.00,50.00,9703.30,8552.56,50.00,0.00,850.03,50.00,50.00
120.0508,100.00,50.00,0.00,241279.20,4300.64,35042.21,200.00,150.00,8752.68,8252.39,0.00,0.00,600.01,0.00,50.00


          Printed:25/08/2021 14:01:52
