D:\0 ICPMS Data\User Data\M Beeskow\21_08_25_Qtz.b\21_08_25_c09.d
Intensity Vs Time,CPS
Acquired      : 25/08/2021 13:25:37 using Batch 21_08_25_Qtz.b
Time [Sec],Li7,Be9,B11,Na23,Al27,Si29,Ti47,Ti49,Mn55,Fe57,Ga69,Ga71,Ge72,Ge73,Sn118
113.1496,250.00,0.00,100.00,240669.21,4600.73,43464.92,200.00,50.00,10553.90,9052.87,0.00,0.00,1000.04,50.00,150.00
113.4496,350.00,0.00,0.00,244329.32,4300.64,38450.82,0.00,250.00,10403.79,9903.44,100.00,0.00,1150.05,50.00,50.00
113.7496,300.00,50.00,50.00,241380.83,5100.89,39353.23,0.00,150.00,10153.61,8452.50,50.00,0.00,1100.04,0.00,150.00
114.0496,350.00,0.00,0.00,244736.06,5501.04,40757.09,250.00,100.00,10153.61,8952.81,50.00,0.00,1200.05,150.00,100.00
114.3496,250.00,0.00,0.00,246769.90,3600.45,41057.93,0.00,50.00,9152.93,8552.56,0.00,0.00,900.03,50.00,200.00
114.6497,250.00,0.00,50.00,258164.60,3700.47,44568.26,50.00,200.00,10153.61,8602.59,50.00,0.00,1050.04,0.00,200.00
114.9497,150.00,0.00,50.00,244431.01,5000.86,42161.09,200.00,0.00,8552.56,9853.40,0.00,0.00,1400.07,150.00,250.00
115.2497,200.00,0.00,50.00,245651.25,4600.73,37849.24,50.00,50.00,9953.47,8452.50,0.00,0.00,1100.04,0.00,200.00
115.5497,250.00,0.00,0.00,241584.18,3400.40,40957.66,100.00,300.00,9152.93,6901.67,100.00,0.00,600.01,50.00,100.00
115.8497,350.00,50.00,50.00,247481.81,3800.50,39353.23,0.00,0.00,8802.71,9052.87,0.00,0.00,1450.07,50.00,50.00
116.1497,200.00,50.00,0.00,251143.60,4200.61,38952.15,100.00,300.00,9853.40,8602.59,0.00,0.00,850.03,0.00,100.00
116.4497,350.00,0.00,50.00,241685.84,3000.31,40757.09,100.00,100.00,8402.47,8752.69,100.00,0.00,950.03,0.00,150.00
116.7498,350.00,0.00,50.00,248397.17,4000.55,41659.65,50.00,50.00,9503.16,9603.23,0.00,0.00,950.03,0.00,100.00
117.0498,150.00,0.00,250.00,241380.83,5100.89,40456.25,100.00,450.01,10303.72,8702.66,50.00,0.00,950.03,0.00,250.00
117.3498,200.00,0.00,150.00,242397.49,3900.52,39453.50,50.00,0.00,9353.06,7401.92,50.00,0.00,1000.04,50.00,50.00
117.6498,400.01,0.00,100.00,247786.91,5100.89,40355.97,100.00,100.00,9953.47,8952.81,0.00,0.00,1350.06,50.00,250.00
117.9498,500.01,50.00,100.00,247176.71,3000.31,39453.50,0.00,250.00,8602.59,9303.03,0.00,0.00,1100.04,0.00,50.00
118.2498,300.00,0.00,100.00,248295.46,3000.31,38952.15,0.00,100.00,9753.33,9152.94,50.00,0.00,1250.06,0.00,300.00
118.5499,450.01,0.00,150.00,235587.28,5601.08,40556.53,250.00,100.00,10603.94,8302.42,0.00,0.00,550.01,0.00,50.00
118.8499,200.00,0.00,100.00,239856.01,3600.45,40556.53,50.00,100.00,9653.26,9753.33,50.00,50.00,1000.04,0.00,100.00
119.1499,250.00,0.00,100.00,244227.64,3800.50,37648.72,150.00,0.00,8252.38,7752.11,0.00,0.00,1750.11,50.00,150.00
119.4499,300.00,0.00,50.00,243922.61,3900.52,38952.15,100.00,150.00,9653.26,8002.24,50.00,0.00,750.02,0.00,100.00
119.7499,150.00,0.00,150.00,241889.16,3000.31,42662.55,300.00,150.00,9503.16,8802.72,0.00,0.00,1300.06,50.00,150.00
120.0499,250.00,50.00,200.00,243617.58,3500.42,35543.43,0.00,0.00,9503.16,8702.66,0.00,0.00,1250.06,0.00,100.00


          Printed:25/08/2021 13:28:00
