D:\0 ICPMS Data\User Data\M Beeskow\21_08_24_Qtz.b\21_08_24_d08.d
Intensity Vs Time,CPS
Acquired      : 24/08/2021 15:32:48 using Batch 21_08_24_Qtz.b
Time [Sec],Li7,Be9,B11,Na23,Al27,Si29,Ti47,Ti49,Mn55,Fe57,Ga69,Ga71,Ge72,Ge73,Sn118
114.3503,250.00,0.00,50.00,171907.07,1100.04,75998.27,100.00,200.00,15758.69,7051.74,50.00,0.00,1100.04,50.00,50.00
114.6503,200.00,0.00,150.00,165837.40,1500.08,69666.64,150.00,50.00,15158.04,7902.19,50.00,0.00,1100.04,50.00,0.00
114.9504,100.00,0.00,150.00,170187.07,1200.05,71676.39,0.00,150.00,14807.67,6851.65,100.00,0.00,900.03,0.00,0.00
115.2504,0.00,0.00,0.00,163410.24,2500.21,63136.90,0.00,200.00,17010.13,7451.95,50.00,0.00,1500.08,0.00,150.00
115.5504,0.00,0.00,50.00,172918.93,1100.04,70570.99,50.00,100.00,17610.85,7051.74,50.00,0.00,1350.06,0.00,50.00
115.8504,100.00,0.00,0.00,165028.31,1500.08,74792.03,50.00,50.00,17360.55,8702.66,150.00,0.00,1200.05,0.00,0.00
116.1504,200.00,0.00,100.00,171097.64,2700.25,72681.35,150.00,0.00,15258.15,7001.72,0.00,0.00,1150.05,0.00,50.00
116.4504,50.00,0.00,50.00,170288.26,1500.08,68460.93,100.00,50.00,17660.91,7001.72,100.00,0.00,800.02,0.00,50.00
116.7505,150.00,0.00,150.00,167354.59,1400.07,66351.17,150.00,150.00,17110.24,7151.79,50.00,0.00,1750.11,0.00,50.00
117.0505,200.00,0.00,50.00,167860.34,1000.03,71475.40,100.00,100.00,15458.36,8152.33,50.00,0.00,1300.06,0.00,0.00
117.3505,250.00,0.00,0.00,172514.17,1600.09,72279.36,200.00,200.00,15508.42,7301.87,100.00,0.00,1350.06,50.00,50.00
117.6505,250.00,50.00,0.00,167759.19,2100.15,70068.57,50.00,0.00,16008.97,8102.30,50.00,0.00,1050.04,0.00,100.00
117.9505,150.00,0.00,100.00,172008.25,1700.10,75093.58,150.00,50.00,14607.47,6651.55,150.00,0.00,900.03,100.00,100.00
118.2505,350.00,0.00,0.00,165028.31,1900.12,70169.06,50.00,150.00,15007.88,8052.27,50.00,0.00,2050.15,0.00,0.00
118.5505,150.00,0.00,200.00,165230.58,1200.05,71274.41,100.00,250.00,14907.78,8502.53,150.00,0.00,1200.05,100.00,250.00
118.8505,150.00,0.00,50.00,171603.53,2300.18,72078.36,150.00,200.00,14056.92,6701.57,0.00,0.00,1250.06,0.00,0.00
119.1506,250.00,0.00,150.00,170085.90,1800.11,77807.81,100.00,50.00,16910.01,7451.95,50.00,0.00,1250.06,0.00,450.01
119.4506,400.01,0.00,0.00,173020.12,1700.10,74993.06,100.00,250.00,16209.19,6651.55,150.00,50.00,1400.07,0.00,50.00
119.7506,200.00,0.00,50.00,170389.42,1200.05,68460.93,100.00,50.00,14757.62,5701.14,0.00,0.00,1150.05,100.00,0.00
120.0506,200.00,0.00,150.00,170187.07,1500.08,66552.09,50.00,100.00,16709.77,5901.22,0.00,0.00,1450.07,50.00,0.00


          Printed:24/08/2021 15:35:06
