D:\0 ICPMS Data\User Data\M Beeskow\21_08_25_Qtz.b\21_08_25_d23.d
Intensity Vs Time,CPS
Acquired      : 25/08/2021 15:59:07 using Batch 21_08_25_Qtz.b
Time [Sec],Li7,Be9,B11,Na23,Al27,Si29,Ti47,Ti49,Mn55,Fe57,Ga69,Ga71,Ge72,Ge73,Sn118
115.5505,300.00,0.00,0.00,234977.56,2300.18,29028.97,0.00,150.00,8552.56,8802.72,0.00,0.00,1150.05,0.00,0.00
115.8505,200.00,0.00,0.00,233656.59,2800.27,25622.58,100.00,150.00,10153.61,8402.47,0.00,0.00,850.03,50.00,50.00
116.1506,500.01,0.00,150.00,239347.75,4000.55,27926.82,50.00,50.00,8702.65,8502.53,50.00,50.00,1300.06,0.00,100.00
116.4506,400.01,0.00,0.00,235282.40,4600.73,26424.01,50.00,0.00,8852.74,9303.03,0.00,0.00,1200.05,0.00,150.00
116.7506,400.01,0.00,100.00,237721.48,2200.17,26123.47,100.00,50.00,8002.24,8302.42,0.00,0.00,1050.04,0.00,0.00
117.0506,200.00,0.00,100.00,238331.32,3500.42,27626.24,0.00,100.00,8902.77,8552.56,0.00,0.00,1000.04,50.00,100.00
117.3506,250.00,0.00,100.00,241990.82,3400.40,24120.01,50.00,50.00,8202.36,8702.66,0.00,0.00,800.02,100.00,100.00
117.6506,100.00,0.00,100.00,244431.01,2500.21,24220.17,150.00,100.00,8502.53,9002.84,0.00,0.00,1100.04,50.00,50.00
117.9506,400.01,0.00,50.00,235384.03,3200.35,30431.84,100.00,200.00,8702.65,8202.36,50.00,0.00,850.03,0.00,0.00
118.2507,200.00,0.00,0.00,229795.97,2800.27,25722.75,100.00,50.00,7201.82,8952.81,0.00,0.00,700.02,0.00,100.00
118.5507,250.00,50.00,0.00,230913.43,2500.21,26924.93,50.00,50.00,7101.77,8652.62,0.00,0.00,900.03,150.00,150.00
118.8507,100.00,0.00,50.00,238229.66,2600.23,27826.62,100.00,150.00,8452.50,9653.27,0.00,0.00,900.03,0.00,50.00
119.1507,350.00,50.00,0.00,230405.49,3700.47,27225.49,50.00,0.00,8552.56,9002.84,0.00,0.00,800.02,0.00,100.00
119.4507,200.00,0.00,0.00,233453.37,2700.25,28427.79,100.00,150.00,8452.50,8352.45,0.00,0.00,700.02,0.00,100.00
119.7507,300.00,0.00,100.00,232640.53,2500.21,27626.24,0.00,100.00,6801.62,9853.40,0.00,0.00,900.03,0.00,150.00
120.0508,350.00,50.00,0.00,227967.63,3600.45,28527.98,100.00,0.00,8852.74,8352.45,0.00,0.00,700.02,0.00,50.00


          Printed:25/08/2021 16:01:10
