D:\0 ICPMS Data\User Data\Hakim, Fahmi\24_03_22_ap_ne_FIMI.b\24_03_22_a22.d
Intensity Vs Time,CPS
Acquired      : 22/03/2024 12:56:06 using Batch 24_03_22_ap_ne_FIMI.b
Time [Sec],Li7,B11,Na23,Mg24,Al27,Si29,P31,S34,Cl35,K39,Ca43,Ca44,Sc45,Ti49,V51,Mn55,Fe56,Fe57,Ni60,Cu63,Zn66,As75,Br81,Rb85,Sr88,Y89,Zr90,Nb93,Sb121,I127,Cs133,Ba137,La139,Ce140,Pr141,Nd146,Sm147,Eu153,Gd157,Dy163,Er166,Yb172,Hf178,Ta181,Pb208
53.0319,999460.68,104872.63,294387888.16,755062.38,17181755.96,12751572.18,116465.60,14006.77,9753.29,1495946.34,385597.08,6196494.65,1374211.34,86258.74,1405789.92,1424416.37,1357653.93,26524.65,213083.33,533328.25,158379.82,154340.53,3000.32,1385297.97,2003799.09,2228505.51,1128879.39,1843769.40,453905.58,750.02,1916481.12,248763.29,2149005.94,2167752.12,2411400.68,355119.96,358716.28,1203692.63,310051.39,469111.82,644227.60,394277.37,520040.10,1641726.20,612634.03
53.2120,1032581.68,108398.06,290376527.42,714072.27,15799534.43,10984418.74,94305.51,20013.82,9002.80,1450825.42,384056.70,6501510.09,1527075.73,78212.78,1485077.20,1446644.65,1393912.35,38050.70,229841.08,549944.15,155852.04,162430.69,2750.27,1363836.79,2009033.52,2116207.55,1017806.40,1688998.83,447189.79,250.00,1698590.05,227901.05,1902284.95,2011154.38,2425299.71,414789.18,336657.44,1227731.81,339247.13,498655.73,672580.14,429341.77,526280.09,1681841.80,628884.70
53.3920,965653.73,91282.44,296569979.70,744541.38,16124214.15,10793099.22,111930.11,15508.30,6251.35,1337584.46,386110.57,6002393.91,1409087.26,87767.86,1436022.56,1478806.21,1334078.25,28528.51,257814.24,602513.61,180643.68,167489.40,2500.22,1501400.15,2099915.30,2118584.23,1046302.25,1807365.72,438928.65,750.02,1714650.41,209101.46,1886552.25,1880215.25,2300531.68,359226.72,309006.07,1095482.06,310563.05,501769.38,673631.41,433989.50,536686.52,1839453.98,706215.88
53.5720,1045817.75,120995.74,306947666.16,726672.67,15627061.33,10891341.13,92795.81,16008.85,6501.46,1260189.56,350721.80,5194548.07,1151406.95,82235.20,1286771.19,1361829.85,1307805.05,37048.07,228316.83,537999.51,160908.07,175080.83,3250.38,1527510.62,2200431.46,2171688.09,1073236.57,1781656.08,424483.49,2500.23,1849838.91,212148.27,1820152.20,1806126.00,2203561.72,339217.93,327434.08,1133450.81,312609.89,488282.14,633217.53,422631.23,487327.39,1622174.70,696722.60
53.7521,1034933.47,143193.82,298989468.60,837910.22,17183776.67,12190584.43,99842.37,18261.51,7251.82,1282436.68,332803.80,5665103.06,1253908.08,75699.34,1311435.18,1370236.08,1273937.26,29029.52,231365.48,528658.45,168495.45,161419.17,4000.57,1527920.01,2095742.93,2224569.14,1085643.19,1902513.36,447189.79,500.01,1771441.17,229426.48,1919389.22,1935782.19,2235885.04,363334.72,313610.75,1150842.16,288068.15,443248.93,628501.59,395307.37,502375.73,1591040.04,618922.24
53.9321,996275.97,105376.21,294361381.60,725622.19,16966907.49,12791025.07,119994.18,19513.14,10003.46,1364093.00,377896.82,6203346.77,1370385.03,73186.34,1361788.27,1428028.47,1301790.65,34040.58,208516.42,512066.89,164954.16,150297.18,2750.27,1396302.87,2085956.83,2178149.68,1052761.84,1895188.68,454422.30,1250.06,1860187.08,258951.57,2101727.16,2055174.94,2469663.47,378236.57,378239.87,1176425.17,309539.73,479470.79,654196.78,445874.30,491995.79,1552865.36,643054.75
54.1122,1054727.68,102858.48,281514202.83,729299.01,16034827.68,11257346.30,106388.65,19262.81,7001.69,1462168.32,393815.16,6172736.36,1478588.18,88774.02,1415670.10,1464079.97,1306164.55,36546.77,242549.39,553581.48,167989.50,165971.59,2500.22,1361637.33,1957903.04,2067634.23,1012436.16,1832855.62,418297.30,750.02,1749999.76,237564.96,1885019.32,1991268.95,2532128.29,377722.44,357176.12,1229372.44,339247.13,456174.22,643703.06,440705.72,519000.37,1658662.48,647256.16
54.2922,1011709.57,104369.06,288516157.89,695191.59,15248654.64,11065786.58,80221.18,18011.19,10003.46,1390037.52,346624.33,5658763.25,1336450.01,94309.20,1437392.43,1499992.54,1420888.43,28528.51,237973.10,593651.92,137665.22,182676.33,3500.44,1495295.78,2024205.77,2168791.52,1074314.94,1808757.41,448739.29,500.01,1679218.28,237564.96,1834674.69,1823044.65,2215521.35,356659.85,320264.68,1132907.59,311586.43,487763.64,637935.00,432440.06,546580.08,1663747.31,685128.85
54.4723,1059333.27,109909.22,297199114.40,746644.96,15922678.56,10749683.02,83740.98,17260.28,6751.57,1272284.47,333827.09,5564690.67,1259798.28,78715.52,1451808.76,1398575.99,1305070.92,30532.65,232890.05,568659.91,151808.52,174574.60,2250.18,1490857.91,2041426.27,2258139.70,1038769.53,1828387.56,429640.75,2500.23,1712332.42,225867.40,1801353.64,1867305.76,2169218.19,342294.28,277327.33,976283.63,285514.25,441182.04,596058.65,412829.50,504971.98,1655838.26,709909.61
54.6523,1071925.13,101851.51,326769976.62,793526.92,16005468.02,11466620.79,91286.29,22767.89,6501.46,1375059.89,359945.37,5570454.14,1191489.16,84749.78,1181290.65,1258815.64,1249403.93,21516.22,200401.08,519323.36,141704.73,149286.53,3750.50,1464812.26,2099687.72,2382023.96,1038231.69,1935547.68,460624.57,1500.08,1774752.58,245199.19,1964166.90,1925117.83,2278309.40,346397.19,327434.08,1084111.57,281429.05,449451.54,603377.75,419535.19,473332.00,1550623.05,605301.51
54.8324,1011954.55,107894.38,290730775.40,749274.90,16462622.78,12223251.67,92292.63,21766.35,6251.35,1356384.84,346624.33,5625911.49,1351703.86,77207.35,1371709.84,1316517.70,1346135.62,26524.65,213590.84,534885.13,153324.71,155857.09,4500.72,1357789.18,2089294.72,2208378.03,1018880.68,1875119.04,458039.98,1250.06,1736836.89,228917.98,2062435.76,2102723.56,2370430.87,345371.34,344348.33,1141600.22,306470.28,467040.95,655246.58,443289.76,481623.81,1531018.07,604254.33
55.0124,950514.10,98831.00,269615821.50,672671.02,15394145.38,10899027.54,104374.10,13506.30,8252.35,1568829.15,380463.13,6221917.94,1434052.39,87767.86,1405754.80,1420290.77,1325315.43,30532.65,210038.56,748200.38,157874.24,135144.90,3250.38,1371537.23,2040667.66,2078552.08,996873.60,1745105.90,413144.23,1750.11,1861842.78,234512.47,2003942.39,1963766.12,2340855.03,367957.67,354096.34,1136709.96,304935.82,463935.30,654196.78,439672.21,516401.43,1637777.34,639379.58
55.1924,1020106.93,97824.30,269623266.57,654365.36,14838154.39,10879451.22,99842.37,16509.41,6001.24,1345229.95,379436.55,5780948.73,1252961.09,90786.58,1332694.69,1410927.12,1351619.38,32035.95,222729.34,606164.12,159896.71,178624.88,3250.38,1491412.60,2038012.52,2286065.65,1046840.33,1764076.84,448739.29,500.01,1630126.56,216211.76,1784249.37,1854316.09,2211238.51,323334.41,326921.84,1087359.38,320288.33,519946.47,668376.04,417471.53,516921.14,1625937.50,658816.96
55.3725,1055805.59,126037.83,300271129.25,697812.50,15489415.67,10627240.92,95815.35,20514.52,8502.50,1363591.65,311331.24,5448588.85,1266438.48,85755.74,1360679.32,1397950.82,1254307.37,30031.59,228316.83,530214.90,164448.35,176599.59,4250.64,1444893.31,2210141.70,2307530.00,1148377.93,1870797.48,461141.57,750.02,1721620.48,214687.82,1830075.90,1919505.01,2102874.57,352040.68,313099.03,1059777.47,273772.64,440665.37,602331.91,430374.45,504971.98,1693729.00,632557.01
55.5525,1071239.19,119987.53,317109340.03,772965.09,16128790.45,11219694.91,96822.00,19262.81,9503.12,1327557.59,359945.37,5622197.26,1245741.82,75699.34,1258264.70,1309871.23,1251038.21,27025.59,206487.15,537480.47,155346.54,166477.51,3250.38,1420032.59,2259375.65,2360188.24,1145126.34,2040656.89,488569.18,750.02,1752152.18,224850.71,1854844.82,1920707.76,2319925.68,346910.13,300312.62,1017160.03,298288.45,449451.54,664698.55,422631.23,499260.93,1511507.78,617349.91
55.7326,934688.53,109909.22,284562879.24,702006.90,16905216.56,11536338.92,95312.06,16008.85,6251.35,1439921.20,376870.42,6130599.02,1457865.36,87767.86,1418452.27,1379574.34,1245046.63,33038.23,220190.29,536442.26,152819.29,155857.09,3000.32,1421688.72,1912158.70,2077735.10,996873.60,1746204.61,433767.91,750.02,1768295.32,229426.48,1945287.66,1946045.64,2492370.60,371040.53,328970.86,1166621.95,312609.89,479988.95,608608.03,389128.54,468670.10,1592164.43,607919.80
55.9126,911317.63,103361.99,266723808.34,698860.96,15840186.26,10783851.51,98332.11,21515.97,4750.78,1335203.08,365584.90,5893784.60,1365617.82,90786.58,1426302.95,1417678.42,1266300.29,31534.83,218159.36,547866.15,132112.76,164959.82,4000.57,1375939.21,1879690.09,1954890.64,967939.70,1701597.28,429124.94,500.01,1708275.94,226375.79,1929635.64,1963685.94,2470067.51,353580.23,326409.64,1156825.56,336170.93,498136.90,658921.57,447942.29,479032.07,1589353.64,691451.48
56.0927,949625.12,102858.48,288263606.38,608438.84,14372441.36,10507921.44,92795.81,18011.19,9252.96,1282875.35,347136.44,5613808.21,1335070.03,81732.33,1388142.09,1421568.37,1263028.56,36045.50,234923.05,582712.65,171531.54,165971.59,5000.89,1414513.79,2123280.56,2037405.87,1019955.08,1717198.86,412113.83,750.02,1759685.65,217735.89,1793850.35,1840123.67,2136167.59,343319.89,338195.25,1006929.63,304424.38,451519.68,647374.94,410251.28,548663.88,1718668.21,679862.30
56.2727,984825.32,109909.22,280771913.65,720896.18,15200038.85,11308869.26,99842.37,17009.98,5501.05,1210556.55,321552.31,5487972.53,1265004.57,77207.35,1229497.28,1271249.58,1303977.54,39554.78,206994.45,549424.62,160908.07,172043.76,2500.22,1462044.07,2015861.03,2121926.43,992583.37,1686215.45,418297.30,1000.04,1613072.77,225359.05,1736163.79,1710948.57,2095116.97,332042.42,314122.47,1022008.61,291644.38,424658.20,597104.00,404065.61,487846.01,1550747.25,623116.03
56.4528,1013816.38,133099.64,301937557.38,683665.22,15819028.29,11099594.77,105884.99,16759.69,9753.29,1218347.17,295502.75,5282472.94,1310481.26,67659.29,1248134.77,1230315.31,1203173.10,35544.24,216636.37,537480.47,139179.90,158890.69,2750.27,1410100.10,2056522.66,2068525.48,1036080.32,1792936.09,433767.91,500.01,1675896.12,217735.89,1794011.71,1729069.97,2050106.74,309003.88,309517.64,1038182.74,308004.94,444282.53,585609.68,379865.63,512244.14,1546139.40,648832.03
56.6328,941106.95,117467.31,275910917.45,667438.54,15050922.73,10984658.94,98835.51,18511.83,7001.69,1370091.80,345088.07,5525883.33,1257163.76,84749.78,1331682.37,1338968.14,1174961.30,34040.58,195331.33,501189.03,143219.83,173056.05,3000.32,1360537.72,1976716.63,2097788.31,974899.90,1766274.24,429124.94,1250.06,1852322.47,228409.50,1838708.71,1808531.50,2170349.50,332554.84,314122.47,1070046.75,290111.60,454622.53,620645.39,421599.12,453142.09,1451202.76,560347.72
56.8129,951756.16,97824.30,267218773.40,698336.73,15111900.46,10513265.89,93802.26,17510.58,6001.24,1272597.81,329222.84,5877134.58,1365429.64,70673.78,1343523.24,1301751.59,1273391.60,29530.55,207501.75,496529.63,140694.75,132621.09,2750.27,1248266.97,1905786.36,1989649.53,984542.79,1816375.08,431704.19,500.01,1633355.18,227392.61,1794011.71,1805965.63,2323804.48,345371.34,343835.45,1114995.97,320800.38,478434.54,602331.91,453113.65,482660.64,1615797.00,635705.44
56.9929,951756.16,103865.52,278210493.22,647049.38,15022811.16,10656665.46,96822.00,13256.07,8252.35,1320350.78,365072.11,5724915.03,1331745.53,86761.76,1302622.62,1302844.85,1244502.08,31033.73,247635.86,537999.51,148776.63,148781.23,2250.18,1356689.94,2079812.07,2047952.37,986686.52,1645270.47,413659.45,500.01,1567529.05,231969.24,1693645.17,1766114.60,2115965.51,320262.30,325385.28,1041419.80,328995.85,473254.46,623787.35,445357.33,520040.10,1624810.42,657765.56
57.1729,998179.99,109909.22,291010467.09,720896.18,15131929.22,10831231.01,82232.38,12004.97,5751.14,1252669.41,325131.38,5179306.90,1236903.12,80726.66,1325660.03,1360903.69,1248859.13,31534.83,219174.79,542153.08,146250.55,163948.12,2250.18,1412858.40,2141487.26,2137077.74,1062995.61,1669588.42,438928.65,1250.06,1674205.32,228917.98,1671780.75,1682563.73,2049621.89,352040.68,297756.81,987028.93,286535.74,445833.01,627977.72,394277.37,486290.22,1525981.20,636230.22
57.3530,1028123.09,116459.34,291112057.96,715121.89,15719538.29,10704405.26,96822.00,14006.77,7501.94,1204233.03,327688.39,5167459.77,1159992.31,79218.28,1181486.35,1246099.98,1167916.75,33539.40,206487.15,502742.52,129085.05,149791.85,3000.32,1338014.77,1944779.04,2103804.27,997409.91,1727966.14,444091.28,1250.06,1705378.45,222309.27,1766661.02,1779024.09,2213016.29,332042.42,312587.37,992942.38,282960.88,408669.92,584043.03,373179.69,415947.97,1600037.48,590648.68
57.5330,946055.50,121499.88,279522303.76,683665.22,15475389.60,10405956.42,87261.63,18511.83,6501.46,2402053.96,341504.09,5671955.18,1338006.96,74191.49,1286301.27,1292461.91,1167916.75,31534.83,195838.21,508958.13,149787.19,142719.01,3500.44,1314430.05,1940454.95,1958604.20,996337.22,1726354.71,443574.92,2000.15,1662412.85,218752.06,1819426.07,1891039.98,2277339.70,339217.93,327946.32,999934.27,289600.68,446866.76,585087.40,360331.48,492514.56,1511999.51,605301.51
57.7131,1499562.01,105376.21,294641178.90,665869.14,14735692.77,10069976.28,82735.23,17760.89,7001.69,1435346.44,364559.36,5883346.32,1349936.20,88270.94,1373357.18,1312140.99,1236880.13,36045.50,220698.06,534366.15,139684.83,159396.35,2250.18,1310046.51,1774167.09,1841255.80,1001701.54,1616411.21,393065.55,500.01,1667959.47,228917.98,1992727.80,1939871.53,2166228.28,328456.09,333582.28,1104151.61,304935.82,474290.31,645276.61,383981.69,495108.92,1568571.66,608443.54
57.8931,889955.57,98831.00,263731260.36,652797.36,14050673.84,11925403.32,94808.77,16008.85,6251.35,1275981.88,367123.29,5207996.15,1260300.09,72181.27,1312929.32,1418087.04,1242323.97,32035.95,233906.51,565539.00,154335.59,171537.64,3250.38,1405687.74,1996668.14,2019803.61,990438.78,1625567.07,387407.56,750.02,1549741.97,212148.27,1723738.99,1818794.94,2221743.59,337679.99,339220.58,1019853.45,314657.07,452036.80,636362.30,394792.39,488364.69,1594413.33,684075.38
58.0732,979486.76,106887.05,290734207.52,687331.73,14789895.21,10366743.72,97828.72,14006.77,8252.35,1296411.63,322574.80,5393579.77,1398298.31,83743.89,1326106.23,1294936.60,1239057.50,33539.40,214605.94,559299.01,163436.74,163442.29,4000.57,1546984.74,2040667.66,2191889.84,1019417.91,1858638.50,444091.28,750.02,1658997.80,212148.27,1685093.03,1743663.31,2124773.62,315143.68,300823.85,1054915.77,283471.50,454105.35,618551.21,396337.46,495108.92,1545018.68,578624.51
58.2532,1073182.86,100341.17,296104161.29,715121.89,15242770.82,11362674.12,109411.00,16259.12,8252.35,1330252.31,338944.64,5262877.16,1222915.12,80726.66,1131061.83,1338968.14,1158168.21,35043.00,196345.12,532290.34,148271.38,166477.51,1500.08,1385990.44,2062667.42,2234298.66,1032316.16,1843915.89,413144.23,250.00,1638746.09,210116.97,1721399.26,1937786.77,2086955.33,293666.47,294690.43,1006391.42,277855.53,397334.84,551184.88,364441.56,436598.63,1471810.42,562957.15
58.4333,877902.66,111420.52,285810641.06,736129.88,15303926.86,10571394.36,113945.70,20514.52,5751.14,1339652.50,352771.00,5437446.15,1262623.78,77710.05,1209522.22,1262446.53,1161958.62,25522.82,188236.68,465505.07,150292.50,145244.61,2750.27,1330331.79,2004633.57,2076621.03,1021566.83,1732946.93,491677.58,1000.04,1738026.25,234512.47,1832980.40,1808772.04,2137460.52,340243.32,311052.40,1044657.59,281429.05,477398.35,603900.70,374208.10,438148.74,1402312.38,567655.40
58.6133,907598.39,92288.70,268501859.70,680523.19,14145825.26,10687411.09,97828.72,18261.51,8252.35,1307754.52,370713.59,6313877.24,1308034.93,84246.83,1317998.90,1326369.87,1228174.19,31534.83,200908.14,511030.58,143724.91,141203.86,3500.44,1264643.19,1850028.34,1945903.83,895857.54,1677425.83,413144.23,2000.15,1623834.87,224850.71,1789574.29,1817672.38,2139803.96,346910.13,326921.84,1046276.86,310051.39,475326.23,621692.63,365469.30,454694.09,1465680.66,617349.91
58.7934,878407.71,108901.76,265699556.98,705153.44,14342190.22,9809419.03,91789.44,17260.28,6501.46,1210055.21,324108.70,5249365.03,1285955.21,80223.85,1314716.67,1421392.70,1351070.92,35544.24,278192.63,585316.47,163942.54,167995.36,3250.38,1256452.88,1875897.02,2059687.21,996873.60,1708848.72,400269.93,2000.15,1484979.13,203517.36,1740278.50,1756171.88,2102955.37,342807.07,294690.43,1033867.80,283982.18,479988.95,645276.61,408704.59,487846.01,1585981.45,615253.78
58.9734,1032421.26,124525.02,278490554.53,693095.21,14803505.25,10001158.90,95815.35,19513.14,7752.08,1196096.44,317974.12,5350866.08,1217207.01,77710.05,1256305.05,1366206.04,1222735.72,35544.24,227808.79,508440.03,174062.10,168501.36,2750.27,1396315.92,1998185.36,2100090.71,1020492.25,1682186.87,424999.11,1250.06,1628069.09,207070.60,1841613.21,1690662.23,1926631.65,320262.30,296223.54,999396.30,305447.30,462900.21,612793.76,395822.42,470741.85,1680144.41,603730.83
59.1534,970014.34,100844.60,279077236.50,671624.39,15680847.74,10641172.54,97828.72,18011.19,7752.08,1272210.82,327176.97,5017417.54,1162698.49,78212.78,1173718.38,1308312.50,1160334.11,27526.54,203950.97,519323.36,157874.24,138678.99,2250.18,1358338.87,1976185.60,2220781.31,1011899.17,1739246.16,454939.06,1500.08,1616838.75,220784.64,1788364.08,1786962.22,2113702.88,315143.68,307471.53,1041419.80,299822.17,399910.16,587698.85,355195.62,458316.10,1463806.52,643054.75
59.3335,949092.47,108901.76,279631814.91,674764.53,14658252.23,10691074.15,95312.06,16259.12,10503.81,1365155.15,344063.96,5665231.14,1214207.03,69166.46,1310888.43,1237933.47,1173877.32,33038.23,204458.18,490836.76,136150.70,160407.73,2500.22,1270105.96,1819683.84,2093406.31,995800.96,1645709.95,428609.13,1000.04,1648305.79,220784.64,1845808.60,1844613.92,2156531.28,331017.67,283963.56,953745.54,306981.81,434466.80,596581.36,380380.07,444867.83,1427847.41,582805.60
59.5135,879468.26,90779.34,255363900.84,610523.32,13698952.33,10350710.36,96822.00,16759.69,7001.69,1271407.12,339456.48,5566035.48,1265893.43,81229.49,1281934.45,1352125.61,1139771.85,27025.59,207501.75,467571.29,142714.78,134640.09,2750.27,1205230.59,1789339.34,1893394.14,860748.17,1633843.96,430672.42,1750.11,1527868.16,212656.14,1754639.63,1695793.95,2047520.88,321798.28,304914.37,1048975.95,304935.82,447900.60,646325.81,398913.02,479032.07,1522064.94,606872.44
59.6936,907598.39,101851.51,260430560.46,662730.90,13458013.00,9703010.31,77204.87,12755.62,11754.77,1312391.95,358920.26,5334152.03,1258810.06,73186.34,1250857.54,1421943.73,1247769.78,37048.07,213083.33,789339.72,128075.96,142719.01,3250.38,1289789.06,1948723.83,1982519.50,921979.06,1585647.54,408508.12,500.01,1469970.46,207070.60,1678477.23,1965209.42,1942631.69,358199.89,296734.62,906641.17,288578.98,473772.37,635838.13,388613.77,487846.01,1610729.49,654086.30
59.8736,953354.61,112428.15,282071157.33,654365.36,14067849.83,9744685.06,105884.99,16509.41,8502.50,1263448.29,293461.61,5020619.46,1091754.08,67156.94,1191067.14,1302299.72,1174961.30,31033.73,210038.56,546827.21,150292.50,152824.14,1750.11,1340759.64,1847449.05,1996482.48,909712.04,1553931.66,426546.14,750.02,1496663.45,192863.19,1572624.41,2164705.16,1880570.91,311561.80,265084.38,917332.64,271731.66,473254.46,543893.86,368038.94,487846.01,1504175.90,610014.83
60.0537,953887.51,113435.84,285796120.54,709874.51,14722379.89,11023751.53,89776.92,19763.48,5501.05,1179285.25,294992.43,5018121.96,1141604.00,72181.27,1171009.52,1156513.31,1125719.36,28027.52,199894.03,554620.85,132112.76,160407.73,2750.27,1433838.99,2179569.61,2227614.26,997946.35,1745472.14,458039.98,1500.08,1580400.51,209609.19,1677976.81,1762105.44,2067399.72,336142.24,292646.55,1044657.59,273262.36,424658.20,576734.38,346982.36,443316.99,1467352.17,546786.99
60.2337,942168.88,91785.56,278138735.43,721421.14,14975681.19,11102056.82,118985.92,15508.30,9503.12,1383263.92,337920.99,5758215.06,1244653.20,74191.49,1350312.01,1285361.82,1195029.54,27526.54,186716.84,478423.86,157368.67,137164.26,3750.50,1297998.17,1871117.76,2080408.86,963658.02,1741956.29,411083.53,1500.08,1679278.08,213671.94,1862590.14,1790730.83,2106268.52,331530.03,319240.78,992942.38,265610.57,459278.11,630597.35,395307.37,472295.87,1433960.45,556173.71
60.4138,939506.84,96817.67,271401740.34,663253.91,14506699.37,10926770.67,90280.02,16008.85,7752.08,1251416.05,321041.08,5555853.36,1243020.63,79218.28,1248871.26,1301204.96,1230350.22,33038.23,205472.63,489801.97,133626.85,146760.21,4000.57,1247175.90,1777049.81,1905871.69,945475.46,1632598.76,392036.65,1500.08,1511577.92,216719.79,1731968.41,1877007.93,2108207.91,341781.52,319752.72,1080864.62,307493.35,405577.58,587698.85,385010.89,489402.04,1525981.20,622067.44
60.5938,904942.38,112428.15,260576188.11,639214.84,13584009.89,9694603.30,91286.29,14006.77,5250.95,1274391.11,311331.24,5260379.66,1328152.95,80223.85,1290123.17,1423596.92,1239601.81,38050.70,205472.63,603035.10,130094.21,169513.38,1250.06,1299093.02,1732064.09,1958975.55,878292.18,1580593.51,379181.92,750.02,1492767.58,218752.06,1685657.80,1694751.57,2076773.48,340243.32,305425.75,987028.93,267140.56,447900.60,601809.02,374722.29,484734.56,1508087.16,616301.76
60.7738,920885.44,109909.22,272526843.34,695715.76,14374818.66,9881599.21,90280.02,14507.26,8502.50,1247593.30,345600.13,5344398.19,1248444.79,75196.71,1264479.86,1272777.78,1190145.63,28528.51,205472.63,498082.58,172037.61,170019.41,3000.32,1344054.08,1913524.20,1963431.82,967404.36,1701743.78,384836.55,1750.11,1573683.47,217227.83,1644268.70,1728588.87,1964207.51,321798.28,290092.16,996169.01,298288.45,434983.25,582998.66,419535.19,486290.22,1533817.02,630458.37
60.9539,976284.48,122508.19,283492901.43,706202.45,14773016.38,10429736.25,98835.51,20264.17,7752.08,1193927.37,290400.48,5106623.19,1143766.24,72181.27,1273204.59,1212917.11,1132744.02,33539.40,201415.24,478940.86,141199.72,136154.54,4750.80,1343504.88,2059253.67,2117470.16,1015120.97,1771255.03,425514.77,1000.04,1591602.42,228409.50,1652982.19,1642552.32,2113056.41,315143.68,284474.15,920006.84,243699.42,417951.11,604946.59,354168.70,416463.87,1456212.65,564523.01
61.1339,915037.72,116963.32,275557091.88,669008.06,14361505.78,10343864.65,83740.98,19262.81,6501.46,1323532.84,336385.65,5411510.55,1286617.92,89277.14,1180221.80,1180892.58,1103586.79,32035.95,199386.98,454146.06,139179.90,146760.21,3000.32,1304021.12,1957978.90,1987272.85,944406.62,1659993.08,399755.22,1000.04,1661812.87,239091.46,1800708.20,1761143.24,2064490.62,296732.57,292646.55,964473.39,284492.83,449451.54,566821.72,351601.72,448487.18,1402312.38,571833.01
61.3140,956019.17,115451.44,343077845.07,655410.83,14670733.06,10013589.27,79215.68,15258.03,4750.78,1260628.23,355845.31,5525371.03,1348995.31,82738.08,1278114.50,1338968.14,1172251.59,26524.65,194824.45,518286.50,136655.52,128583.94,2500.22,1247721.44,2272120.34,1890646.10,889467.65,1668269.97,380209.84,2500.23,1574660.36,212148.27,1708329.02,1780307.02,2100935.17,325382.84,309006.07,1024703.00,273772.64,456691.47,615933.90,374722.29,455211.46,1440076.29,581237.55
61.4940,829176.27,102858.48,258854529.19,606875.61,12847760.14,10826006.65,81729.56,16759.69,5250.95,1222964.80,306223.39,5186991.52,1231571.37,72683.80,1262844.48,1331846.19,1182009.28,34040.58,225268.84,523990.11,155852.04,150802.54,1500.08,1331429.08,1748298.40,1865319.65,886273.74,1514598.11,362745.21,250.00,1514486.33,203009.83,1685657.80,1667248.74,1988369.20,324870.70,298779.08,942490.23,270711.30,457726.07,576212.46,364955.44,475922.64,1501941.41,592740.97
61.6741,926735.41,109909.22,276552513.40,650706.91,14301835.56,9295030.14,91286.29,16759.69,7001.69,1136561.40,335873.87,5028624.28,1194124.76,67156.94,1204634.77,1150018.92,1129501.46,29029.52,214098.39,563978.76,153324.71,181156.89,3000.32,1336368.04,1834173.34,2098531.02,990974.91,1652155.67,397696.50,500.01,1497776.61,190834.76,1616353.24,1588749.41,1998955.08,304400.85,272734.92,921611.57,277345.09,412794.10,565257.26,391702.73,480587.07,1585419.56,595356.75
61.8541,1022247.86,99334.37,269501346.97,617821.35,14139228.25,10234033.07,99338.94,13506.30,4500.70,1192843.02,293971.89,5207611.92,1169736.57,78212.78,1114775.51,1233035.64,1226542.48,27025.59,202429.49,486697.97,130598.82,171537.64,3000.32,1306211.79,1939620.47,1958604.20,990974.91,1618974.85,433767.91,250.00,1550757.57,193370.35,1682188.53,1617261.11,2043884.50,339730.59,302868.96,975209.59,259492.25,405577.58,540770.39,338261.26,434015.59,1416739.38,591171.69
62.0342,902645.43,95307.86,272683876.20,696239.93,15073447.64,10779047.50,99338.94,18762.15,11004.18,1234649.17,313885.83,5132302.63,1227791.50,78212.78,1262299.44,1284815.92,1148967.16,25021.93,202936.63,462406.25,145240.25,132621.09,3250.38,1244994.02,1852759.34,1975538.01,977577.88,1657063.21,454422.30,1000.04,1674768.92,207578.29,1668230.81,1842208.43,2022389.49,321798.28,297245.70,1019853.45,265100.59,438598.88,581954.41,389643.37,424720.64,1425625.00,589602.66
62.2142,861449.83,91282.44,266087545.38,696764.10,13797372.54,9997435.80,85752.68,16008.85,7501.94,1308773.56,341504.09,5284009.87,1202805.66,70171.33,1219301.88,1284269.90,1166833.25,24521.06,210038.56,538518.68,143724.91,132116.38,2750.27,1213392.21,1699747.20,1709498.80,855967.16,1538330.08,443574.92,1750.11,1547964.11,204532.49,1777875.61,1833628.83,2231036.54,339217.93,329995.48,1067884.16,324385.28,456691.47,573603.27,360331.48,449004.33,1467352.17,581760.19
62.3942,948027.10,94301.41,245488254.89,637648.38,12823392.82,9248371.23,85752.68,13506.30,9753.29,1256868.16,310309.54,5097593.76,1220182.74,65147.70,1212781.49,1285361.82,1132203.49,30532.65,215113.51,477389.92,130094.21,137164.26,3750.50,1229729.37,1732898.56,1898741.66,909712.04,1609526.01,407478.09,500.01,1525636.96,236038.62,1632005.26,1726183.38,1996288.41,331017.67,264064.64,1050595.58,283471.50,451002.62,580910.28,370609.07,456763.67,1418405.03,596926.51
62.5743,885832.76,111924.33,282313201.26,676334.84,13159721.31,9958583.40,72179.10,12004.97,4750.78,1101326.34,298564.97,4960999.61,1087113.04,76202.00,1249223.88,1548663.45,1063723.51,31033.73,187730.04,496011.99,140694.75,142719.01,2500.22,1327040.41,1830456.13,2015198.80,964728.33,1728405.63,499970.09,1250.06,1477194.82,176137.71,1593036.58,1578245.42,1861500.15,297243.65,276817.02,957499.39,279897.43,434983.25,539208.86,373179.69,440215.79,1489099.98,589079.65
