D:\0 ICPMS Data\User Data\M Beeskow\21_08_24_Qtz.b\21_08_24_b11.d
Intensity Vs Time,CPS
Acquired      : 24/08/2021 13:11:42 using Batch 21_08_24_Qtz.b
Time [Sec],Li7,Be9,B11,Na23,Al27,Si29,Ti47,Ti49,Mn55,Fe57,Ga69,Ga71,Ge72,Ge73,Sn118
114.6542,450.01,50.00,250.00,166241.97,1400.07,86557.09,50.00,200.00,17460.67,7902.19,0.00,0.00,1100.04,0.00,250.00
114.9543,150.00,0.00,0.00,170288.26,1500.08,83539.50,0.00,250.00,17660.91,8102.30,100.00,0.00,1400.07,0.00,0.00
115.2543,150.00,0.00,50.00,165837.40,1200.05,85450.57,150.00,0.00,17110.24,8252.39,50.00,0.00,1200.05,0.00,200.00
115.5543,300.00,0.00,100.00,174032.04,1000.03,83740.66,50.00,150.00,18912.52,8952.81,200.00,0.00,1100.04,0.00,0.00
115.8543,150.00,0.00,100.00,175853.70,2100.15,80522.54,50.00,150.00,18712.25,6501.48,0.00,0.00,550.01,50.00,150.00
116.1543,100.00,50.00,50.00,173020.12,900.03,84746.46,150.00,100.00,16709.77,8402.47,50.00,0.00,1200.05,0.00,200.00
116.4543,100.00,0.00,50.00,177979.25,1800.11,80623.10,0.00,150.00,18712.25,7501.97,50.00,0.00,950.03,0.00,150.00
116.7544,100.00,0.00,150.00,170389.42,900.03,79617.57,0.00,250.00,18912.52,6551.50,50.00,0.00,700.02,100.00,250.00
117.0544,200.00,0.00,0.00,174234.44,2000.14,84042.39,0.00,0.00,20214.30,6501.48,50.00,0.00,850.03,0.00,100.00
117.3544,300.00,0.00,150.00,179902.62,1800.11,87060.08,0.00,300.00,16559.60,7652.05,0.00,0.00,1150.05,100.00,100.00
117.6544,200.00,0.00,50.00,175550.07,1300.06,89675.93,100.00,100.00,17560.79,6751.60,0.00,0.00,1200.05,0.00,100.00
117.9544,150.00,0.00,50.00,176056.13,1700.10,81628.69,100.00,150.00,17310.49,6551.50,100.00,0.00,1100.04,50.00,150.00
118.2544,250.00,0.00,50.00,168366.13,1100.04,89474.69,0.00,50.00,18261.67,6751.60,50.00,0.00,1100.04,100.00,150.00
118.5544,300.00,0.00,200.00,174133.24,1400.07,79919.23,200.00,250.00,17961.29,7501.97,200.00,0.00,900.03,0.00,300.00
118.8545,100.00,0.00,150.00,169276.57,2300.18,85148.80,50.00,100.00,19162.85,6701.57,50.00,0.00,1300.06,50.00,50.00
119.1545,0.00,0.00,50.00,165534.00,1100.04,87965.52,50.00,50.00,17510.73,7451.95,0.00,0.00,1300.06,0.00,200.00
119.4545,350.00,0.00,50.00,174740.44,1600.09,82332.64,0.00,150.00,16359.37,7101.77,100.00,0.00,900.03,0.00,50.00
119.7545,100.00,0.00,50.00,167354.59,2000.14,82936.06,150.00,50.00,17961.29,7852.16,50.00,0.00,1250.06,0.00,300.00
120.0545,0.00,0.00,250.00,176460.97,1000.03,80421.98,50.00,200.00,18712.25,7902.19,200.00,0.00,900.03,0.00,100.00


          Printed:24/08/2021 13:18:11
