D:\0 ICPMS Data\User Data\M Beeskow\21_08_24_Qtz.b\21_08_24_b12.d
Intensity Vs Time,CPS
Acquired      : 24/08/2021 13:18:18 using Batch 21_08_24_Qtz.b
Time [Sec],Li7,Be9,B11,Na23,Al27,Si29,Ti47,Ti49,Mn55,Fe57,Ga69,Ga71,Ge72,Ge73,Sn118
48.3470,600.01,50.00,150.00,294238.09,489292.58,23705806.12,1500.08,900.03,16409.42,8602.59,350.00,0.00,3200.36,600.01,500.01
48.6470,400.01,0.00,200.00,309243.75,481230.22,23289923.16,1550.08,150.00,19613.46,6251.37,400.01,0.00,3700.48,550.01,50.00
48.9470,250.00,0.00,600.01,322117.92,564234.18,23173331.73,1350.06,300.00,16409.42,8102.30,700.02,0.00,3650.47,750.02,200.00
49.2470,600.01,0.00,300.00,349436.06,657636.38,24286674.25,2200.17,50.00,19413.19,7702.08,700.02,0.00,3500.43,450.01,100.00
49.5471,400.01,50.00,300.00,358758.33,714107.57,23951165.01,1700.10,200.00,16309.31,7301.87,250.00,50.00,3550.45,750.02,250.00
49.8471,750.02,50.00,650.01,393127.27,833196.58,24602057.24,1100.04,150.00,17911.23,7101.77,400.01,0.00,3850.52,800.02,200.00
50.1471,800.02,0.00,750.02,376291.89,815536.82,23140993.64,1550.08,50.00,19212.92,6751.60,300.00,0.00,3350.40,850.03,150.00
50.4471,650.01,0.00,350.00,375778.91,782704.93,23224662.05,1650.09,200.00,18311.73,6901.67,400.01,0.00,4000.57,850.03,350.00
50.7471,350.00,0.00,600.01,370957.84,748472.07,24312458.78,1600.09,50.00,17761.04,7952.22,500.01,50.00,4400.69,850.03,200.00
51.0471,400.01,0.00,350.00,351996.56,685792.82,24009347.32,1750.11,150.00,19413.19,6901.67,400.01,0.00,3750.50,550.01,100.00
51.3471,500.01,0.00,350.00,342166.75,655858.79,25694903.44,1650.09,200.00,17510.73,10003.51,600.01,0.00,3250.37,950.03,50.00
51.6472,400.01,50.00,300.00,332241.21,634543.95,23976460.11,1750.11,100.00,17110.24,7652.05,300.00,50.00,4150.61,950.03,250.00
51.9472,350.00,0.00,500.01,335003.32,579413.72,25404314.19,1750.11,50.00,18261.67,8552.56,400.01,0.00,4200.62,700.02,350.00
52.2472,300.00,0.00,400.01,313533.89,558000.49,24249310.56,1800.11,100.00,17510.73,6401.44,400.01,0.00,3450.42,600.01,150.00
52.5472,900.03,50.00,550.01,322117.92,514955.96,24879790.03,2100.15,50.00,17460.67,8402.47,550.01,0.00,4250.64,900.03,150.00
52.8472,550.01,0.00,500.01,304342.24,486191.16,24213964.27,1600.09,50.00,17861.16,8052.27,250.00,0.00,3450.42,550.01,100.00
53.1472,350.00,0.00,200.00,297503.32,444385.40,24108784.88,1550.08,0.00,16709.77,8402.47,850.03,0.00,2950.31,550.01,350.00
53.4473,750.02,0.00,500.01,298625.90,406912.57,24308185.23,1650.09,100.00,17710.98,7151.79,500.01,0.00,3500.43,1100.04,400.01
53.7473,500.01,0.00,400.01,269364.40,411128.66,23255305.05,1850.12,150.00,16960.07,7852.16,500.01,50.00,3800.51,850.03,150.00
54.0473,400.01,0.00,350.00,276394.12,385234.18,23204595.47,1700.10,50.00,18111.48,7451.95,400.01,50.00,3900.54,550.01,450.01
54.3473,550.01,0.00,300.00,270382.98,356515.80,22579917.52,1500.08,100.00,19513.32,6751.60,450.01,0.00,3500.43,650.01,250.00
54.6473,400.01,0.00,50.00,266614.58,344839.31,23222083.59,1700.10,50.00,18662.19,9202.97,450.01,0.00,4100.60,550.01,150.00
54.9473,550.01,0.00,200.00,271707.28,383283.64,24997157.39,1750.11,250.00,17360.55,8352.45,300.00,0.00,4500.72,800.02,150.00
55.2473,600.01,0.00,200.00,268549.58,347911.18,23486912.19,1150.05,150.00,19713.60,8452.50,400.01,0.00,2950.31,1100.04,250.00
55.5474,550.01,0.00,300.00,258368.14,316403.91,23101146.99,1700.10,150.00,17460.67,7702.08,550.01,0.00,4050.58,1100.04,350.00
55.8474,150.00,0.00,0.00,265290.77,300063.11,23409081.11,1850.12,150.00,18311.73,8902.78,300.00,0.00,3500.43,650.01,100.00
56.1474,300.00,100.00,400.01,247685.23,304452.91,23145374.62,2200.17,50.00,18261.67,7552.00,700.02,0.00,3200.36,1000.04,50.00
56.4474,550.01,0.00,200.00,251652.27,303636.11,22510561.91,1300.06,350.00,18461.93,7552.00,450.01,50.00,4000.57,900.03,250.00
56.7474,550.01,0.00,350.00,253687.06,299552.73,23303066.11,1450.07,200.00,18011.35,8052.27,650.01,0.00,5300.99,850.03,250.00
57.0474,300.00,0.00,450.01,259691.33,282516.97,23918289.74,1550.08,50.00,16309.31,7501.97,250.00,0.00,4500.72,750.02,200.00
57.3475,350.00,0.00,650.01,252466.16,269269.24,23114827.12,1700.10,100.00,18061.42,6901.67,500.01,0.00,3850.52,650.01,0.00
