D:\0 ICPMS Data\User Data\M Beeskow\21_08_24_Qtz.b\21_08_24_a17.d
Intensity Vs Time,CPS
Acquired      : 24/08/2021 12:01:18 using Batch 21_08_24_Qtz.b
Time [Sec],Li7,Be9,B11,Na23,Al27,Si29,Ti47,Ti49,Mn55,Fe57,Ga69,Ga71,Ge72,Ge73,Sn118
112.5502,250.00,0.00,50.00,174740.44,1900.12,65748.44,0.00,50.00,12605.56,8452.50,0.00,0.00,800.02,100.00,250.00
112.8502,350.00,0.00,100.00,177068.26,2600.23,65949.35,50.00,50.00,11754.84,8252.39,50.00,0.00,1000.04,50.00,100.00
113.1502,150.00,0.00,100.00,168568.44,3900.52,75395.14,0.00,300.00,12455.43,8702.66,0.00,0.00,1100.04,100.00,200.00
113.4502,150.00,0.00,0.00,168163.82,2700.25,70169.06,0.00,150.00,13256.15,8652.62,50.00,0.00,1000.04,0.00,150.00
113.7502,150.00,0.00,100.00,177169.48,3600.45,64543.05,150.00,50.00,11304.47,9102.90,50.00,0.00,1050.04,0.00,0.00
114.0502,100.00,0.00,200.00,178282.92,2600.23,67255.32,100.00,0.00,12955.87,8002.24,100.00,0.00,1200.05,50.00,100.00
114.3503,250.00,0.00,50.00,179295.21,3400.40,68360.46,100.00,50.00,12055.09,9703.30,50.00,50.00,900.03,150.00,150.00
114.6503,50.00,0.00,250.00,170996.46,2500.21,62735.16,200.00,50.00,12105.13,9152.94,50.00,0.00,950.03,100.00,200.00
114.9503,250.00,0.00,250.00,176967.04,1600.09,73183.87,100.00,100.00,11204.39,8602.59,0.00,0.00,950.03,0.00,200.00
115.2503,100.00,0.00,200.00,172008.25,2400.20,67657.18,0.00,0.00,11955.00,9152.94,0.00,50.00,1400.07,0.00,150.00
115.5503,250.00,0.00,50.00,177371.91,3900.52,63237.34,0.00,100.00,12255.26,7952.22,0.00,0.00,1200.05,0.00,150.00
115.8503,200.00,0.00,100.00,178384.14,2700.25,68862.82,100.00,50.00,12155.17,8452.50,0.00,0.00,600.01,100.00,0.00
116.1503,250.00,50.00,50.00,166747.69,2400.20,69767.13,50.00,100.00,12455.43,7852.16,100.00,0.00,800.02,0.00,200.00
116.4504,300.00,0.00,50.00,168062.66,2000.14,69465.68,150.00,100.00,12455.43,9403.10,50.00,0.00,1350.06,50.00,100.00
116.7504,100.00,0.00,0.00,166343.12,3200.35,67355.79,100.00,100.00,11804.88,7902.19,100.00,0.00,1350.06,0.00,0.00
117.0504,200.00,0.00,50.00,179396.45,3100.33,67355.79,0.00,200.00,12605.56,8402.47,50.00,0.00,1600.09,0.00,200.00
117.3504,350.00,0.00,50.00,174639.23,2600.23,69867.60,50.00,200.00,13706.58,9453.13,0.00,50.00,1150.05,0.00,300.00
117.6504,150.00,0.00,100.00,173829.65,3600.45,71073.43,50.00,50.00,12205.21,8652.62,50.00,0.00,900.03,0.00,250.00
117.9504,250.00,0.00,0.00,176460.97,2600.23,71073.43,100.00,250.00,14207.06,9253.00,50.00,0.00,1400.07,50.00,250.00
118.2505,150.00,0.00,150.00,169377.73,2500.21,66351.17,50.00,300.00,11404.55,9453.13,0.00,0.00,1300.06,0.00,100.00
118.5505,100.00,0.00,0.00,170187.07,2700.25,65045.29,100.00,100.00,11854.92,8152.33,150.00,0.00,1150.05,100.00,250.00
118.8505,100.00,0.00,50.00,175145.25,2400.20,65246.19,100.00,150.00,10804.09,9353.07,50.00,0.00,1100.04,100.00,300.00
119.1505,250.00,0.00,100.00,174740.44,2800.27,67054.39,50.00,0.00,12405.39,8802.72,0.00,0.00,1250.06,50.00,150.00
119.4505,250.00,0.00,0.00,164826.04,2300.18,66552.09,100.00,100.00,10303.72,9202.97,100.00,0.00,900.03,0.00,0.00
119.7505,300.00,50.00,50.00,172109.44,2000.14,63639.08,0.00,50.00,12855.78,9202.97,0.00,0.00,900.03,50.00,0.00
120.0505,400.01,0.00,0.00,173020.12,2600.23,65547.54,50.00,0.00,10053.54,8652.62,50.00,0.00,950.03,0.00,400.01


          Printed:24/08/2021 12:09:44
